Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
9817798094,"828DavidJJSydney, Australia",Did not try the food,"A friend told me it was worth a visit and it certainly looked promising from the street, with an intriguing eclectic decor. You walk to the rear of the restaurant, which is in a garden setting, using stepping stones across a little pond. Walking past the glassed-off kitchen, however, I noticed one of the kitchen staff smoking. He hid the cigarette when he saw me and looked sheepish. I did not bother to order and left. Elsewhere in Kuching a good level of hygiene is maintained and it is disappointing to have to report this incident.",1 star,Reviewed 16 December 2015 ,Bla Bla Bla,Kuching,Fine Dining
1776176219,Enkidu-backpacker,Nothing special,"We ordered one whole chicken. Packaging was more interesting that chicken itself. Chicken was quite small and herbs not really strong. Taste was nothing really special, from that price, I expected better quality and different taste.",3 star,Reviewed 10 December 2017 ,Aun Kheng Lim Salted Chicken,Ipoh,Seafood
5731302968,angelina1994,Terrible foods & too expensive,"It used to have better food, but now it's just too pricy and ridiculously tasteless. Not recommended. Service was terrible too as the staff are ignorant",1 star,Reviewed 11 June 2015 ,Scr,Kuching,Mediterranean
4071202617,TjahYOno,Love this Malaysian delight,"Tried their char kuay teow and nasi lemak, I love them both. Perfectly cooked to suit my taste. The place is also nice and comfy to dine.",4 star,Reviewed 19 December 2019 ,Madam Kwan's KLCC,KL,Fine Dining
8438891088,"Gabriel3939Lucerne, Switzerland",Smoking in the restaurant?,"Was there last night with friends, the table beside started lighting up cigarettes. Not only did the waiters not stop them, they even provided them with ashtrays. Can't enjoy the drinks and food when there's smoke blown towards you.",1 star,Reviewed 31 March 2019 ,Hard Rock Cafe,KL,Italian
6609992372,Mimsawadee,Overated,For me this is overated. Nothing special about it. Some waiters will ignore you and even look at you while chatting to each other. Cocktails are in small sizes. Some bars are better here in lovelane. Try Wheeler's and their food is delicious!!!,2 star,Reviewed 28 January 2020 ,Holy Guacamole - Love Lane,Penang,Italian
8232054427,"Stephen WSydney, Australia",Ivy's Nyona Cuisine,"I went with two friends to Ivy's on 28 November 2013. The host, Dragan, was charming and helpful, and advised us how to construct a set of courses, including an excellent beef rending. He arranged for a man to appear with a small range of wines, including French and Italian reds. I would definitely return.",4 star,Reviewed 30 November 2013 ,Ivy's Nyonya Cuisine,Penang,Italian
5277741942,Thiben76,Extremely overpriced for the most simple food. ,"52.50 for the simplest food for 2 & that too without drinks. Mini tiffin fit for a child & $7 for a thin piece of Naan is ridiculous. 
Greed is the word comes to mind.",1 star,Reviewed 29 January 2017 ,Sangeetha,KL,Mexican
8646734917,"Menrva26Kota Kinabalu, Malaysia",Pleasant enough,"Got together with some gfs of mine and decided to give this place a try. Staff were friendly and helpful. My girls really liked their dish called Amazeballs. One of them had ordered a sparkly apple drink which I must say was really good. And I had ordered the Mantastic which came with beef bacon though they substituted it with turkey bacon for me. Thanks:) but the fried chicken was too thin and I think a different breading would be better for the chicken. I did like the chamomile tea courtesy of TWG. Overall, we had a pleasant experience. I might just come back.",4 star,Reviewed 25 October 2015 ,Frisky Goat,KL,Fine Dining
7742652304,"BunnyDahlGothenburg, Sweden",The Best View in Kuala Lumpur,"We have been to the restaurant a couple of times and we made reservations for dinner all the times we went as it can get a little full on weekends. It's best to go to watch the sunset around 7pm to see the changing of the skyline.As we normally book for more than 6-10 pax we are normally abled to customized the menu according to our budget usually about USD100- USD150 per pax without drinks. Yes, it is not cheap but you get what you pay for. The atmosphere, excellent service and great view of KL City.The chocolate dessert is absolutely to die for if you ever get a chance to come here. If you are just there to have some drinks there is also a trendy bar next to the restaurant where the view os equally as gorgeous. But, I would highly recommend that you splurge on the fine dining experience next door for a romantic night out with your partner.Overall experience, above and beyond expectations everytime!",4 star,Reviewed 4 May 2015 ,Marini's on 57,KL,Fine Dining
3628675782,Gerald KSingapore,Quality of food has dropped,"The quality of food at Makko has dropped through the years. I would give the food here with just a pass, and there are way better nyonya food in Melaka. The food and drinks are also a bit pricey. My wife and I ordered the pongteh, rendang and hee paw soup, and the taste of the food was not as flavorful as nyonya food should be. Nyonya food is often rich, flavorful, and has many ingredients that contributes to the explosion with your tastes buds, but sadly, the food here did not do any. It tasted like something I can get at a normal coffee shop. I have eaten at Makko numerous times in the past, but this would likely be the last for me.",2 star,Reviewed 3 December 2015 ,Nyonya Makko Restaurant,Melaka,Mediterranean
7997116902,Wunic,Good food,"I like the Asian salad with grill chick and the BBQ 1/2 chick. The service is usually good and the place has many seats, so should not be a problem to get a table.",4 star,Reviewed 7 January 2015 ,Tony Roma's,KL,Mexican
6855753140,"Philippe DHuy, Belgium",Disappointing,"It was a busy night at blablabla this Monday i guess a difficult one for its kitchen. We arrived around 8pm. We ordered the ostrich rolls, pandan chicken and Mango duck. It took almost ONE hour fr the rolls to be served and sadly the 4 pieces were barely cooked. The waitress had a look and guarantee it was always served medium rare. Regardless it was not great for a signature dish. Next came the mango duck after another 20 minutes. I have to admit it was tasty and well presented. To end up our bad blablabla experience, the pandan chicken came also raw. This time the waitress admitted it was poorly cooked and offered to replace. There was not sign of any management in the building. Some formal form of apologise would have been appreciated. We are looking forward for better meals tomorrow in Kuching and certainly would advise other customers to avoid all this blablabla on busy nights. 130 RM for three dishes two of which were not cooked...Hmmmmm",2 star,Reviewed 15 August 2016 ,Bla Bla Bla,Kuching,Fine Dining
2008425587,Sakti V,Nice food.,"The restaurant is based on indian recipes and cooking style. They offer variety of dishes chicken, fish, crab and lamb as well. Quite expensive for ordinary people but worth it.",5 star,Reviewed 14 September 2016 ,7 Spice Indian Cuisine,JB,Mexican
7193015438,"77linrPerth, Australia",Not up to standard,"I drink at a lot of coffee at Dome establishments being my preferred tipple and is the benchmark against which I tend to measure all others coffee churn mills including McCafe etc.. This was pretty ordinary and did not meet my or my partners expectations. Service was indifferent and we were only one of 2 couples in the whole place. This despite being located at one on the premier houte couture shopping precincts in Kuala Lumpa. Also particularly noticeable given the higher level of service one gets in Malaysia.The product was also poor and overpriced. This cannot be put down to the Asian Equation of not understanding of the western palate. The best coffee I have ever had was in Kuala Lumpa prepared by fellow compatriots. The price was equivalent to what you pay in Australia surprisingly so no value there.No, on this occasion it was just a overpriced coffee made with lack lustre effort by indifferent staff who need to either improve their game or look for a different vocation. I do not recommend this establishment and advise to look elsewhere for your barista needs.",2 star,Reviewed 24 November 2013 ,Dome Cafe (Connections),KL,Mediterranean
